Date,Time,Stock,What Happened,Price Per Share,Total Amount,Strategy Used,Why,Result
02/27/2025,05:00 AM,SPY,Bought 154 shares,$585.05,"$90,000.00",Pairs Trading,Price is 2.6 standard deviations below average - extremely oversold,
02/27/2025,05:00 AM,SPY,Sold 149 shares,$585.05,"$87,313.66",Momentum,Stock fell 3.3% in 20 days (below -2.0% trigger) - momentum died,"Lost $2,731.34"
02/27/2025,05:00 AM,SPY,Bought 154 shares,$585.05,"$90,000.00",Mean Reversion,"Price dropped to $585.05, below the safety band at $589.14 - stock is oversold",
02/27/2025,05:00 AM,SPY,Sold 148 shares,$585.05,"$86,825.57",Breakout,Price $585.05 broke below support at $589.56 - exiting to prevent larger losses,"Lost $3,219.43"
02/27/2025,05:00 AM,SPY,Bought 154 shares,$585.05,"$90,000.00",Pairs Trading,Price is 2.6 standard deviations below average - extremely oversold,
02/27/2025,05:00 AM,SPY,Sold 149 shares,$585.05,"$87,313.66",Momentum,Stock fell 3.3% in 20 days (below -2.0% trigger) - momentum died,"Lost $2,731.34"
02/27/2025,05:00 AM,SPY,Bought 154 shares,$585.05,"$90,000.00",Mean Reversion,"Price dropped to $585.05, below the safety band at $589.14 - stock is oversold",
02/27/2025,05:00 AM,SPY,Sold 148 shares,$585.05,"$86,825.57",Breakout,Price $585.05 broke below support at $589.56 - exiting to prevent larger losses,"Lost $3,219.43"
02/27/2025,05:00 AM,SPY,Bought 154 shares,$585.05,"$90,000.00",Pairs Trading,Price is 2.6 standard deviations below average - extremely oversold,
03/11/2025,04:00 AM,SPY,Bought 18 shares,$555.92,"$10,000.00",RSI_Strategy,"RSI at 28.3 (below 30) - stock is oversold, expecting bounce",
03/11/2025,04:00 AM,SPY,Bought 162 shares,$555.92,"$90,000.00",RSI,"RSI at 28.3 (below 30) - stock is oversold, expecting bounce",
03/11/2025,04:00 AM,SPY,Bought 162 shares,$555.92,"$90,000.00",RSI,"RSI at 28.3 (below 30) - stock is oversold, expecting bounce",
03/11/2025,04:00 AM,SPY,Bought 162 shares,$555.92,"$90,000.00",RSI,"RSI at 28.3 (below 30) - stock is oversold, expecting bounce",
03/11/2025,04:00 AM,SPY,Bought 162 shares,$555.92,"$90,000.00",RSI,"RSI at 28.3 (below 30) - stock is oversold, expecting bounce",
03/21/2025,04:00 AM,SPY,Bought 160 shares,$563.98,"$90,000.00",MACD,MACD crossed above signal line - momentum turning positive,
03/21/2025,04:00 AM,SPY,Bought 160 shares,$563.98,"$90,000.00",MACD,MACD crossed above signal line - momentum turning positive,
03/21/2025,04:00 AM,SPY,Bought 160 shares,$563.98,"$90,000.00",MACD,MACD crossed above signal line - momentum turning positive,
03/21/2025,04:00 AM,SPY,Bought 160 shares,$563.98,"$90,000.00",MACD,MACD crossed above signal line - momentum turning positive,
03/24/2025,04:00 AM,SPY,Sold 154 shares,$574.08,"$88,312.45",Mean Reversion,"Price bounced back to $574.08, reaching the average at $572.44 - target hit","Lost $1,732.55"
03/24/2025,04:00 AM,SPY,Sold 154 shares,$574.08,"$88,312.45",Pairs Trading,Price returned to near its average - taking profits,"Lost $1,732.55"
03/24/2025,04:00 AM,SPY,Sold 154 shares,$574.08,"$88,312.45",Mean Reversion,"Price bounced back to $574.08, reaching the average at $572.44 - target hit","Lost $1,732.55"
03/24/2025,04:00 AM,SPY,Sold 154 shares,$574.08,"$88,312.45",Pairs Trading,Price returned to near its average - taking profits,"Lost $1,732.55"
03/24/2025,04:00 AM,SPY,Sold 154 shares,$574.08,"$88,312.45",Mean Reversion,"Price bounced back to $574.08, reaching the average at $572.44 - target hit","Lost $1,732.55"
03/24/2025,04:00 AM,SPY,Sold 154 shares,$574.08,"$88,312.45",Pairs Trading,Price returned to near its average - taking profits,"Lost $1,732.55"
03/24/2025,04:00 AM,SPY,Sold 154 shares,$574.08,"$88,312.45",Mean Reversion,"Price bounced back to $574.08, reaching the average at $572.44 - target hit","Lost $1,732.55"
03/24/2025,04:00 AM,SPY,Sold 154 shares,$574.08,"$88,312.45",Pairs Trading,Price returned to near its average - taking profits,"Lost $1,732.55"
04/03/2025,04:00 AM,SPY,Bought 164 shares,$536.70,"$88,240.52",Mean Reversion,"Price dropped to $536.70, below the safety band at $544.82 - stock is oversold",
04/03/2025,04:00 AM,SPY,Sold 160 shares,$536.70,"$85,646.65",MACD,MACD crossed below signal line - momentum turning negative,"Lost $4,398.35"
04/03/2025,04:00 AM,SPY,Bought 164 shares,$536.70,"$88,240.52",Pairs Trading,Price is 2.9 standard deviations below average - extremely oversold,
04/03/2025,04:00 AM,SPY,Bought 164 shares,$536.70,"$88,240.52",Mean Reversion,"Price dropped to $536.70, below the safety band at $544.82 - stock is oversold",
04/03/2025,04:00 AM,SPY,Sold 160 shares,$536.70,"$85,646.65",MACD,MACD crossed below signal line - momentum turning negative,"Lost $4,398.35"
04/03/2025,04:00 AM,SPY,Bought 164 shares,$536.70,"$88,240.52",Pairs Trading,Price is 2.9 standard deviations below average - extremely oversold,
04/03/2025,04:00 AM,SPY,Bought 164 shares,$536.70,"$88,240.52",Mean Reversion,"Price dropped to $536.70, below the safety band at $544.82 - stock is oversold",
04/03/2025,04:00 AM,SPY,Sold 160 shares,$536.70,"$85,646.65",MACD,MACD crossed below signal line - momentum turning negative,"Lost $4,398.35"
04/03/2025,04:00 AM,SPY,Bought 164 shares,$536.70,"$88,240.52",Pairs Trading,Price is 2.9 standard deviations below average - extremely oversold,
04/03/2025,04:00 AM,SPY,Bought 164 shares,$536.70,"$88,240.52",Mean Reversion,"Price dropped to $536.70, below the safety band at $544.82 - stock is oversold",
04/03/2025,04:00 AM,SPY,Sold 160 shares,$536.70,"$85,646.65",MACD,MACD crossed below signal line - momentum turning negative,"Lost $4,398.35"
04/03/2025,04:00 AM,SPY,Bought 164 shares,$536.70,"$88,240.52",Pairs Trading,Price is 2.9 standard deviations below average - extremely oversold,
04/09/2025,04:00 AM,SPY,Sold 164 shares,$548.62,"$90,200.33",Pairs Trading,Price returned to near its average - taking profits,"Made $1,915.68"
04/09/2025,04:00 AM,SPY,Sold 164 shares,$548.62,"$90,200.33",Pairs Trading,Price returned to near its average - taking profits,"Made $1,915.68"
04/09/2025,04:00 AM,SPY,Sold 164 shares,$548.62,"$90,200.33",Pairs Trading,Price returned to near its average - taking profits,"Made $1,915.68"
04/09/2025,04:00 AM,SPY,Sold 164 shares,$548.62,"$90,200.33",Pairs Trading,Price returned to near its average - taking profits,"Made $1,915.68"
04/15/2025,04:00 AM,SPY,Bought 160 shares,$537.61,"$85,844.90",MACD,MACD crossed above signal line - momentum turning positive,
04/15/2025,04:00 AM,SPY,Bought 160 shares,$537.61,"$85,844.90",MACD,MACD crossed above signal line - momentum turning positive,
04/15/2025,04:00 AM,SPY,Bought 160 shares,$537.61,"$85,844.90",MACD,MACD crossed above signal line - momentum turning positive,
04/15/2025,04:00 AM,SPY,Bought 160 shares,$537.61,"$85,844.90",MACD,MACD crossed above signal line - momentum turning positive,
04/21/2025,04:00 AM,SPY,Sold 160 shares,$513.88,"$82,055.73",MACD,MACD crossed below signal line - momentum turning negative,"Lost $3,832.10"
04/21/2025,04:00 AM,SPY,Sold 160 shares,$513.88,"$82,055.73",MACD,MACD crossed below signal line - momentum turning negative,"Lost $3,832.10"
04/21/2025,04:00 AM,SPY,Sold 160 shares,$513.88,"$82,055.73",MACD,MACD crossed below signal line - momentum turning negative,"Lost $3,832.10"
04/21/2025,04:00 AM,SPY,Sold 160 shares,$513.88,"$82,055.73",MACD,MACD crossed below signal line - momentum turning negative,"Lost $3,832.10"
04/22/2025,04:00 AM,SPY,Bought 156 shares,$527.25,"$82,208.02",MACD,MACD crossed above signal line - momentum turning positive,
04/22/2025,04:00 AM,SPY,Bought 156 shares,$527.25,"$82,208.02",MACD,MACD crossed above signal line - momentum turning positive,
04/22/2025,04:00 AM,SPY,Bought 156 shares,$527.25,"$82,208.02",MACD,MACD crossed above signal line - momentum turning positive,
04/22/2025,04:00 AM,SPY,Bought 156 shares,$527.25,"$82,208.02",MACD,MACD crossed above signal line - momentum turning positive,
04/24/2025,04:00 AM,SPY,Sold 164 shares,$546.69,"$89,883.01",Mean Reversion,"Price bounced back to $546.69, reaching the average at $535.48 - target hit","Made $1,598.37"
04/24/2025,04:00 AM,SPY,Sold 164 shares,$546.69,"$89,883.01",Mean Reversion,"Price bounced back to $546.69, reaching the average at $535.48 - target hit","Made $1,598.37"
04/24/2025,04:00 AM,SPY,Sold 164 shares,$546.69,"$89,883.01",Mean Reversion,"Price bounced back to $546.69, reaching the average at $535.48 - target hit","Made $1,598.37"
04/24/2025,04:00 AM,SPY,Sold 164 shares,$546.69,"$89,883.01",Mean Reversion,"Price bounced back to $546.69, reaching the average at $535.48 - target hit","Made $1,598.37"
05/01/2025,04:00 AM,SPY,Bought 156 shares,$558.47,"$87,342.96",Momentum,Stock rose 4.1% in 20 days (above 2.0% trigger) - upward momentum detected,
05/01/2025,04:00 AM,SPY,Bought 156 shares,$558.47,"$87,342.96",Momentum,Stock rose 4.1% in 20 days (above 2.0% trigger) - upward momentum detected,
05/01/2025,04:00 AM,SPY,Bought 156 shares,$558.47,"$87,342.96",Momentum,Stock rose 4.1% in 20 days (above 2.0% trigger) - upward momentum detected,
05/01/2025,04:00 AM,SPY,Bought 156 shares,$558.47,"$87,342.96",Momentum,Stock rose 4.1% in 20 days (above 2.0% trigger) - upward momentum detected,
05/02/2025,04:00 AM,SPY,Bought 153 shares,$566.76,"$86,904.34",Breakout,Price $566.76 broke above resistance at $564.07 - bullish breakout,
05/02/2025,04:00 AM,SPY,Bought 153 shares,$566.76,"$86,904.34",Breakout,Price $566.76 broke above resistance at $564.07 - bullish breakout,
05/02/2025,04:00 AM,SPY,Bought 153 shares,$566.76,"$86,904.34",Breakout,Price $566.76 broke above resistance at $564.07 - bullish breakout,
05/02/2025,04:00 AM,SPY,Bought 153 shares,$566.76,"$86,904.34",Breakout,Price $566.76 broke above resistance at $564.07 - bullish breakout,
05/14/2025,04:00 AM,SPY,Bought 153 shares,$587.59,"$90,000.00",Trend Following,20-day average crossed ABOVE 50-day average - trend turning positive (Golden Cro,
05/14/2025,04:00 AM,SPY,Bought 153 shares,$587.59,"$90,000.00",Trend Following,20-day average crossed ABOVE 50-day average - trend turning positive (Golden Cro,
05/14/2025,04:00 AM,SPY,Bought 153 shares,$587.59,"$90,000.00",Trend Following,20-day average crossed ABOVE 50-day average - trend turning positive (Golden Cro,
05/14/2025,04:00 AM,SPY,Bought 153 shares,$587.59,"$90,000.00",Trend Following,20-day average crossed ABOVE 50-day average - trend turning positive (Golden Cro,
05/28/2025,04:00 AM,SPY,Sold 156 shares,$587.73,"$91,637.97",MACD,MACD crossed below signal line - momentum turning negative,"Made $9,388.85"
05/28/2025,04:00 AM,SPY,Sold 156 shares,$587.73,"$91,637.97",MACD,MACD crossed below signal line - momentum turning negative,"Made $9,388.85"
05/28/2025,04:00 AM,SPY,Sold 156 shares,$587.73,"$91,637.97",MACD,MACD crossed below signal line - momentum turning negative,"Made $9,388.85"
05/28/2025,04:00 AM,SPY,Sold 156 shares,$587.73,"$91,637.97",MACD,MACD crossed below signal line - momentum turning negative,"Made $9,388.85"
06/10/2025,04:00 AM,SPY,Bought 150 shares,$603.08,"$90,460.32",MACD,MACD crossed above signal line - momentum turning positive,
06/10/2025,04:00 AM,SPY,Bought 150 shares,$603.08,"$90,460.32",MACD,MACD crossed above signal line - momentum turning positive,
06/10/2025,04:00 AM,SPY,Bought 150 shares,$603.08,"$90,460.32",MACD,MACD crossed above signal line - momentum turning positive,
06/10/2025,04:00 AM,SPY,Bought 150 shares,$603.08,"$90,460.32",MACD,MACD crossed above signal line - momentum turning positive,
06/11/2025,04:00 AM,SPY,Sold 150 shares,$601.36,"$90,202.32",MACD,MACD crossed below signal line - momentum turning negative,Lost $303.23
06/11/2025,04:00 AM,SPY,Sold 150 shares,$601.36,"$90,202.32",MACD,MACD crossed below signal line - momentum turning negative,Lost $303.23
06/11/2025,04:00 AM,SPY,Sold 150 shares,$601.36,"$90,202.32",MACD,MACD crossed below signal line - momentum turning negative,Lost $303.23
06/11/2025,04:00 AM,SPY,Sold 150 shares,$601.36,"$90,202.32",MACD,MACD crossed below signal line - momentum turning negative,Lost $303.23
06/27/2025,04:00 AM,SPY,Bought 146 shares,$614.91,"$89,984.27",MACD,MACD crossed above signal line - momentum turning positive,
06/27/2025,04:00 AM,SPY,Bought 146 shares,$614.91,"$89,984.27",MACD,MACD crossed above signal line - momentum turning positive,
06/27/2025,04:00 AM,SPY,Bought 146 shares,$614.91,"$89,984.27",MACD,MACD crossed above signal line - momentum turning positive,
06/27/2025,04:00 AM,SPY,Bought 146 shares,$614.91,"$89,984.27",MACD,MACD crossed above signal line - momentum turning positive,
06/30/2025,04:00 AM,SPY,Sold 18 shares,$617.85,"$11,114.01",RSI_Strategy,"RSI at 70.3 (above 70) - stock is overbought, time to sell","Made $1,109.01"
06/30/2025,04:00 AM,SPY,Sold 162 shares,$617.85,"$100,026.08",RSI,"RSI at 70.3 (above 70) - stock is overbought, time to sell","Made $9,981.08"
06/30/2025,04:00 AM,SPY,Sold 162 shares,$617.85,"$100,026.08",RSI,"RSI at 70.3 (above 70) - stock is overbought, time to sell","Made $9,981.08"
06/30/2025,04:00 AM,SPY,Sold 162 shares,$617.85,"$100,026.08",RSI,"RSI at 70.3 (above 70) - stock is overbought, time to sell","Made $9,981.08"
06/30/2025,04:00 AM,SPY,Sold 162 shares,$617.85,"$100,026.08",RSI,"RSI at 70.3 (above 70) - stock is overbought, time to sell","Made $9,981.08"
07/15/2025,04:00 AM,SPY,Sold 146 shares,$622.14,"$91,042.29",MACD,MACD crossed below signal line - momentum turning negative,"Made $1,013.03"
07/15/2025,04:00 AM,SPY,Sold 146 shares,$622.14,"$91,042.29",MACD,MACD crossed below signal line - momentum turning negative,"Made $1,013.03"
07/15/2025,04:00 AM,SPY,Sold 146 shares,$622.14,"$91,042.29",MACD,MACD crossed below signal line - momentum turning negative,"Made $1,013.03"
07/15/2025,04:00 AM,SPY,Sold 146 shares,$622.14,"$91,042.29",MACD,MACD crossed below signal line - momentum turning negative,"Made $1,013.03"
07/25/2025,04:00 AM,SPY,Bought 142 shares,$637.10,"$90,692.14",MACD,MACD crossed above signal line - momentum turning positive,
07/25/2025,04:00 AM,SPY,Bought 142 shares,$637.10,"$90,692.14",MACD,MACD crossed above signal line - momentum turning positive,
07/25/2025,04:00 AM,SPY,Bought 142 shares,$637.10,"$90,692.14",MACD,MACD crossed above signal line - momentum turning positive,
07/25/2025,04:00 AM,SPY,Bought 142 shares,$637.10,"$90,692.14",MACD,MACD crossed above signal line - momentum turning positive,
07/29/2025,04:00 AM,SPY,Sold 142 shares,$635.26,"$90,430.21",MACD,MACD crossed below signal line - momentum turning negative,Lost $307.27
07/29/2025,04:00 AM,SPY,Sold 142 shares,$635.26,"$90,430.21",MACD,MACD crossed below signal line - momentum turning negative,Lost $307.27
07/29/2025,04:00 AM,SPY,Sold 142 shares,$635.26,"$90,430.21",MACD,MACD crossed below signal line - momentum turning negative,Lost $307.27
07/29/2025,04:00 AM,SPY,Sold 142 shares,$635.26,"$90,430.21",MACD,MACD crossed below signal line - momentum turning negative,Lost $307.27
07/31/2025,12:00 AM,AAPL,Sold 434 shares,$207.13,"$89,891.74",Momentum,Stock fell 2.8% in 20 days (below -2.0% trigger) - momentum died,Lost $153.26
08/13/2025,04:00 AM,SPY,Bought 140 shares,$644.89,"$90,211.93",MACD,MACD crossed above signal line - momentum turning positive,
08/13/2025,04:00 AM,SPY,Bought 140 shares,$644.89,"$90,211.93",MACD,MACD crossed above signal line - momentum turning positive,
08/13/2025,04:00 AM,SPY,Bought 140 shares,$644.89,"$90,211.93",MACD,MACD crossed above signal line - momentum turning positive,
08/13/2025,04:00 AM,SPY,Bought 140 shares,$644.89,"$90,211.93",MACD,MACD crossed above signal line - momentum turning positive,
08/19/2025,04:00 AM,SPY,Sold 140 shares,$639.81,"$89,501.31",MACD,MACD crossed below signal line - momentum turning negative,Lost $755.73
08/19/2025,04:00 AM,SPY,Sold 140 shares,$639.81,"$89,501.31",MACD,MACD crossed below signal line - momentum turning negative,Lost $755.73
08/19/2025,04:00 AM,SPY,Sold 140 shares,$639.81,"$89,501.31",MACD,MACD crossed below signal line - momentum turning negative,Lost $755.73
08/19/2025,04:00 AM,SPY,Sold 140 shares,$639.81,"$89,501.31",MACD,MACD crossed below signal line - momentum turning negative,Lost $755.73
08/28/2025,04:00 AM,SPY,Bought 138 shares,$648.92,"$89,329.80",MACD,MACD crossed above signal line - momentum turning positive,
08/28/2025,04:00 AM,SPY,Bought 138 shares,$648.92,"$89,329.80",MACD,MACD crossed above signal line - momentum turning positive,
08/28/2025,04:00 AM,SPY,Bought 138 shares,$648.92,"$89,329.80",MACD,MACD crossed above signal line - momentum turning positive,
08/28/2025,04:00 AM,SPY,Bought 138 shares,$648.92,"$89,329.80",MACD,MACD crossed above signal line - momentum turning positive,
08/29/2025,04:00 AM,SPY,Sold 138 shares,$645.05,"$88,797.05",MACD,MACD crossed below signal line - momentum turning negative,Lost $577.41
08/29/2025,04:00 AM,SPY,Sold 138 shares,$645.05,"$88,797.05",MACD,MACD crossed below signal line - momentum turning negative,Lost $577.41
08/29/2025,04:00 AM,SPY,Sold 138 shares,$645.05,"$88,797.05",MACD,MACD crossed below signal line - momentum turning negative,Lost $577.41
08/29/2025,04:00 AM,SPY,Sold 138 shares,$645.05,"$88,797.05",MACD,MACD crossed below signal line - momentum turning negative,Lost $577.41
09/10/2025,12:00 AM,AAPL,Sold 408 shares,$226.57,"$92,519.25",Momentum,Stock fell 2.8% in 20 days (below -2.0% trigger) - momentum died,"Made $2,814.67"
09/10/2025,04:00 AM,SPY,Bought 136 shares,$652.21,"$88,609.90",MACD,MACD crossed above signal line - momentum turning positive,
09/10/2025,04:00 AM,SPY,Bought 136 shares,$652.21,"$88,609.90",MACD,MACD crossed above signal line - momentum turning positive,
09/10/2025,04:00 AM,SPY,Bought 136 shares,$652.21,"$88,609.90",MACD,MACD crossed above signal line - momentum turning positive,
09/10/2025,04:00 AM,SPY,Bought 136 shares,$652.21,"$88,609.90",MACD,MACD crossed above signal line - momentum turning positive,
09/25/2025,04:00 AM,SPY,Sold 136 shares,$658.05,"$89,403.33",MACD,MACD crossed below signal line - momentum turning negative,Made $749.12
09/25/2025,04:00 AM,SPY,Sold 136 shares,$658.05,"$89,403.33",MACD,MACD crossed below signal line - momentum turning negative,Made $749.12
09/25/2025,04:00 AM,SPY,Sold 136 shares,$658.05,"$89,403.33",MACD,MACD crossed below signal line - momentum turning negative,Made $749.12
09/25/2025,04:00 AM,SPY,Sold 136 shares,$658.05,"$89,403.33",MACD,MACD crossed below signal line - momentum turning negative,Made $749.12
09/26/2025,04:00 AM,SPY,Bought 15 shares,$661.82,"$10,000.00",Momentum,Stock rose 2.6% in 20 days (above 2.0% trigger) - upward momentum detected,
09/26/2025,04:00 AM,SPY,Bought 15 shares,$661.82,"$10,000.00",Momentum,Stock rose 2.6% in 20 days (above 2.0% trigger) - upward momentum detected,
10/02/2025,04:00 AM,SPY,Bought 133 shares,$669.22,"$89,083.71",MACD,MACD crossed above signal line - momentum turning positive,
10/02/2025,04:00 AM,SPY,Bought 133 shares,$669.22,"$89,083.71",MACD,MACD crossed above signal line - momentum turning positive,
10/02/2025,04:00 AM,SPY,Bought 133 shares,$669.22,"$89,083.71",MACD,MACD crossed above signal line - momentum turning positive,
10/02/2025,04:00 AM,SPY,Bought 133 shares,$669.22,"$89,083.71",MACD,MACD crossed above signal line - momentum turning positive,
10/09/2025,04:00 AM,SPY,Sold 133 shares,$671.16,"$89,341.95",MACD,MACD crossed below signal line - momentum turning negative,Made $213.70
10/09/2025,04:00 AM,SPY,Sold 133 shares,$671.16,"$89,341.95",MACD,MACD crossed below signal line - momentum turning negative,Made $213.70
10/09/2025,04:00 AM,SPY,Sold 133 shares,$671.16,"$89,341.95",MACD,MACD crossed below signal line - momentum turning negative,Made $213.70
10/09/2025,04:00 AM,SPY,Sold 133 shares,$671.16,"$89,341.95",MACD,MACD crossed below signal line - momentum turning negative,Made $213.70
10/10/2025,04:00 AM,SPY,Bought 137 shares,$653.02,"$89,478.34",Mean Reversion,"Price dropped to $653.02, below the safety band at $654.13 - stock is oversold",
10/10/2025,04:00 AM,SPY,Sold 153 shares,$653.02,"$100,131.05",Breakout,Price $653.02 broke below support at $654.30 - exiting to prevent larger losses,"Made $13,183.25"
10/10/2025,04:00 AM,SPY,Bought 137 shares,$653.02,"$89,763.49",Pairs Trading,Price is 2.2 standard deviations below average - extremely oversold,
10/10/2025,04:00 AM,SPY,Bought 137 shares,$653.02,"$89,478.34",Mean Reversion,"Price dropped to $653.02, below the safety band at $654.13 - stock is oversold",
10/10/2025,04:00 AM,SPY,Sold 153 shares,$653.02,"$100,131.05",Breakout,Price $653.02 broke below support at $654.30 - exiting to prevent larger losses,"Made $13,183.25"
10/10/2025,04:00 AM,SPY,Bought 137 shares,$653.02,"$89,763.49",Pairs Trading,Price is 2.2 standard deviations below average - extremely oversold,
10/10/2025,04:00 AM,SPY,Bought 137 shares,$653.02,"$89,478.34",Mean Reversion,"Price dropped to $653.02, below the safety band at $654.13 - stock is oversold",
10/10/2025,04:00 AM,SPY,Sold 153 shares,$653.02,"$100,131.05",Breakout,Price $653.02 broke below support at $654.30 - exiting to prevent larger losses,"Made $13,183.25"
10/10/2025,04:00 AM,SPY,Bought 137 shares,$653.02,"$89,763.49",Pairs Trading,Price is 2.2 standard deviations below average - extremely oversold,
10/10/2025,04:00 AM,SPY,Bought 137 shares,$653.02,"$89,478.34",Mean Reversion,"Price dropped to $653.02, below the safety band at $654.13 - stock is oversold",
10/10/2025,04:00 AM,SPY,Sold 153 shares,$653.02,"$100,131.05",Breakout,Price $653.02 broke below support at $654.30 - exiting to prevent larger losses,"Made $13,183.25"
10/10/2025,04:00 AM,SPY,Bought 137 shares,$653.02,"$89,763.49",Pairs Trading,Price is 2.2 standard deviations below average - extremely oversold,
10/13/2025,04:00 AM,SPY,Sold 137 shares,$663.04,"$91,140.83",Pairs Trading,Price returned to near its average - taking profits,"Made $1,332.46"
10/13/2025,04:00 AM,SPY,Sold 137 shares,$663.04,"$91,140.83",Pairs Trading,Price returned to near its average - taking profits,"Made $1,332.46"
10/13/2025,04:00 AM,SPY,Sold 137 shares,$663.04,"$91,140.83",Pairs Trading,Price returned to near its average - taking profits,"Made $1,332.46"
10/13/2025,04:00 AM,SPY,Sold 137 shares,$663.04,"$91,140.83",Pairs Trading,Price returned to near its average - taking profits,"Made $1,332.46"
10/15/2025,04:00 AM,SPY,Sold 137 shares,$665.17,"$91,143.16",Mean Reversion,"Price bounced back to $665.17, reaching the average at $665.11 - target hit","Made $1,620.08"
10/15/2025,04:00 AM,SPY,Sold 137 shares,$665.17,"$91,143.16",Mean Reversion,"Price bounced back to $665.17, reaching the average at $665.11 - target hit","Made $1,620.08"
10/15/2025,04:00 AM,SPY,Sold 137 shares,$665.17,"$91,143.16",Mean Reversion,"Price bounced back to $665.17, reaching the average at $665.11 - target hit","Made $1,620.08"
10/15/2025,04:00 AM,SPY,Sold 137 shares,$665.17,"$91,143.16",Mean Reversion,"Price bounced back to $665.17, reaching the average at $665.11 - target hit","Made $1,620.08"
10/24/2025,04:00 AM,SPY,Bought 146 shares,$677.25,"$98,555.92",Breakout,Price $677.25 broke above resistance at $673.95 - bullish breakout,
10/24/2025,04:00 AM,SPY,Bought 132 shares,$677.25,"$89,075.29",MACD,MACD crossed above signal line - momentum turning positive,
10/24/2025,04:00 AM,SPY,Bought 146 shares,$677.25,"$98,555.92",Breakout,Price $677.25 broke above resistance at $673.95 - bullish breakout,
10/24/2025,04:00 AM,SPY,Bought 132 shares,$677.25,"$89,075.29",MACD,MACD crossed above signal line - momentum turning positive,
10/24/2025,04:00 AM,SPY,Bought 146 shares,$677.25,"$98,555.92",Breakout,Price $677.25 broke above resistance at $673.95 - bullish breakout,
10/24/2025,04:00 AM,SPY,Bought 132 shares,$677.25,"$89,075.29",MACD,MACD crossed above signal line - momentum turning positive,
10/24/2025,04:00 AM,SPY,Bought 146 shares,$677.25,"$98,555.92",Breakout,Price $677.25 broke above resistance at $673.95 - bullish breakout,
10/24/2025,04:00 AM,SPY,Bought 132 shares,$677.25,"$89,075.29",MACD,MACD crossed above signal line - momentum turning positive,
10/27/2025,12:00 AM,MSFT,Bought 170 shares,$530.53,"$90,000.00",Momentum,Stock rose 2.6% in 20 days (above 2.0% trigger) - upward momentum detected,
10/31/2025,12:00 AM,MSFT,Sold 170 shares,$516.84,"$87,678.53",Momentum,Stock fell 2.0% in 20 days (below -2.0% trigger) - momentum died,"Lost $2,366.47"
11/05/2025,05:00 AM,SPY,Sold 132 shares,$677.58,"$89,118.69",MACD,MACD crossed below signal line - momentum turning negative,Lost $1.13
11/05/2025,05:00 AM,SPY,Sold 132 shares,$677.58,"$89,118.69",MACD,MACD crossed below signal line - momentum turning negative,Lost $1.13
11/05/2025,05:00 AM,SPY,Sold 132 shares,$677.58,"$89,118.69",MACD,MACD crossed below signal line - momentum turning negative,Lost $1.13
11/05/2025,05:00 AM,SPY,Sold 132 shares,$677.58,"$89,118.69",MACD,MACD crossed below signal line - momentum turning negative,Lost $1.13
11/18/2025,05:00 AM,SPY,Bought 137 shares,$660.08,"$90,732.88",Mean Reversion,"Price dropped to $660.08, below the safety band at $661.40 - stock is oversold",
11/18/2025,05:00 AM,SPY,Sold 146 shares,$660.08,"$96,057.28",Breakout,Price $660.08 broke below support at $661.21 - exiting to prevent larger losses,"Lost $2,547.92"
11/18/2025,05:00 AM,SPY,Bought 137 shares,$660.08,"$90,758.92",Pairs Trading,Price is 2.2 standard deviations below average - extremely oversold,
11/18/2025,05:00 AM,SPY,Bought 137 shares,$660.08,"$90,732.88",Mean Reversion,"Price dropped to $660.08, below the safety band at $661.40 - stock is oversold",
11/18/2025,05:00 AM,SPY,Sold 146 shares,$660.08,"$96,057.28",Breakout,Price $660.08 broke below support at $661.21 - exiting to prevent larger losses,"Lost $2,547.92"
11/18/2025,05:00 AM,SPY,Bought 137 shares,$660.08,"$90,758.92",Pairs Trading,Price is 2.2 standard deviations below average - extremely oversold,
11/18/2025,05:00 AM,SPY,Bought 137 shares,$660.08,"$90,732.88",Mean Reversion,"Price dropped to $660.08, below the safety band at $661.40 - stock is oversold",
11/18/2025,05:00 AM,SPY,Sold 146 shares,$660.08,"$96,057.28",Breakout,Price $660.08 broke below support at $661.21 - exiting to prevent larger losses,"Lost $2,547.92"
11/18/2025,05:00 AM,SPY,Bought 137 shares,$660.08,"$90,758.92",Pairs Trading,Price is 2.2 standard deviations below average - extremely oversold,
11/18/2025,05:00 AM,SPY,Bought 137 shares,$660.08,"$90,732.88",Mean Reversion,"Price dropped to $660.08, below the safety band at $661.40 - stock is oversold",
11/18/2025,05:00 AM,SPY,Sold 146 shares,$660.08,"$96,057.28",Breakout,Price $660.08 broke below support at $661.21 - exiting to prevent larger losses,"Lost $2,547.92"
11/18/2025,05:00 AM,SPY,Bought 137 shares,$660.08,"$90,758.92",Pairs Trading,Price is 2.2 standard deviations below average - extremely oversold,
11/20/2025,05:00 AM,SPY,Sold 15 shares,$652.53,"$9,859.63",Momentum,Stock fell 3.7% in 20 days (below -2.0% trigger) - momentum died,Lost $145.37
11/20/2025,05:00 AM,SPY,Sold 15 shares,$652.53,"$9,859.63",Momentum,Stock fell 3.7% in 20 days (below -2.0% trigger) - momentum died,Lost $145.37
11/20/2025,05:00 AM,SPY,Sold 156 shares,$652.53,"$102,053.64",Momentum,Stock fell 3.7% in 20 days (below -2.0% trigger) - momentum died,"Made $14,667.02"
